time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
4.099999999999704,p1_m2,-8.635197983540312,-0.016519810505333368,-0.018214176554724588,-0.025857505178018048,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p1_m3,4.125724534764238,2.202165433033628,2.2010346357080346,0.005768695686550374,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p2_m0,-0.0007762671529096244,-0.0006585645856900561,-0.0006578608623003957,-3.5215220405754624e-07,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p2_m1,-15.169784117455738,-0.025427679930291873,-0.028330070567968955,-0.0454356236369023,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p2_m2,4.124983347310656,2.2701284094135445,2.268792506340538,0.0055622517046985485,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p2_m3,-8.636797032994748,-0.016519760868963604,-0.018214159920391704,-0.025862302544067937,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p3_m0,8.641732939248094,0.01651814503144273,0.018213423048674394,0.025877115984463028,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p3_m1,-15.078830627878062,-0.025456384229899296,-0.02834306891137172,-0.04516266148155334,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p3_m2,-4.124983347310656,-2.1197524372952796,-2.120944449207034,-0.006017728542286175,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p3_m3,-0.0010706308787695826,-0.0011511357534832252,-0.0011518504118921253,2.4055268193217697e-07,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.109999999999707,p0_m0,-15.096303031210539,-0.02281166007521339,-0.025598248954534587,-0.04522292551131897,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p0_m1,8.609764073558555,0.014850697523860146,0.0164748378225736,0.025786148744403103,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p0_m2,2.710505431213761e-17,3.727899667534641e-05,3.659603234798126e-05,-1.127721957615253e-07,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p0_m3,-4.125589287112929,-2.1345867028365046,-2.1352421541015807,-0.005974060570549038,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p1_m0,-15.071218684952097,-0.022819868992259018,-0.025601959475813243,-0.045147643399323,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p1_m1,0.0007754056459543455,0.0008063295291021086,0.000807026794930593,-9.181355369065642e-08,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p1_m2,-8.603664250115322,-0.014852793308018454,-0.01647580162916367,-0.0257678418676568,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p1_m3,4.125589287112224,2.192875261025935,2.1917873096699623,0.005796235041291216,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p2_m0,-0.0007753954615592566,-0.0006575934109048444,-0.0006569172688627371,-3.5248826059790207e-07,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p2_m1,-15.115925356824532,-0.022813287966538465,-0.025603396611853468,-0.045281791041040645,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p2_m2,4.12484842473015,2.2590741377893675,2.2577885826330464,0.005595096157108548,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p2_m3,-8.605259766495143,-0.014852732460711436,-0.016475779670279137,-0.02577262867237079,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p3_m0,8.610180648211792,0.014851122144608908,0.01647504553836666,0.025787397019674464,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p3_m1,-15.02524417432156,-0.02284191031458873,-0.025616357347540992,-0.04500964609730043,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p3_m2,-4.12484842473015,-2.129615057034439,-2.1307645800410655,-0.005987665555242271,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.109999999999707,p3_m3,-0.0010709185828319252,-0.0011515257371787747,-0.001152212552318056,2.408973706696455e-07,2.843252204005815e-05,-1.1359715746034662,-0.007018008301454155,0.0027718853636267853
4.119999999999711,p0_m0,-15.044610979087103,-0.02029840442083196,-0.02297585921155778,-0.045075292368857364,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p0_m1,8.579542564291167,0.01324747225910429,0.014802234365073894,0.02570023245879633,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p0_m2,4.0657581468206416e-17,3.7159081133012765e-05,3.650321932717347e-05,-1.1237507786132701e-07,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p0_m3,-4.125466060443371,-2.140206967095909,-2.140839159247464,-0.005956794542519048,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p1_m0,-15.019602764165535,-0.02030658423048119,-0.022979556791808024,-0.045000238753823835,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p1_m1,0.0007745793137404415,0.0008056220031994632,0.0008062916799989553,-9.220816848820795e-08,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p1_m2,-8.573461597157916,-0.01324955851395912,-0.014803193224514722,-0.025681982184025374,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p1_m3,4.125466060442675,2.183944860370649,2.182898419387906,0.005822728788796048,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p2_m0,-0.0007745691289906287,-0.0006566699341400227,-0.0006560205221048064,-3.52816179726023e-07,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p2_m1,-15.06416936917564,-0.020299765137048932,-0.022980726573890792,-0.04513396688133161,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p2_m2,4.124725504599455,2.2484457076628686,2.247208961954502,0.005626696421009646,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p2_m3,-8.575053603761535,-0.013249486813706409,-0.014803166116411406,-0.02568675849608625,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p3_m0,8.579959505073363,0.013247881974575184,0.014802434693143133,0.02570148188284523,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p3_m1,-14.973759670519755,-0.02032830570341304,-0.022993649819270132,-0.0448626366789357,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p3_m2,-4.124725504599455,-2.1391214073111358,-2.1402297004699933,-0.00595870947508033,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.119999999999711,p3_m3,-0.0010712018635822094,-0.0011519088082419231,-0.0011525685866812338,2.4123348784872256e-07,2.8438333895731835e-05,-1.13623397834833,-0.00687887157102777,0.002774727715292057
4.129999999999714,p0_m0,-14.99496174813983,-0.01788285094407525,-0.020454226570562527,-0.044933497249032756,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p0_m1,8.55061469952536,0.011706098261583319,0.013193418571155215,0.02561801324981571,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p0_m2,1.3552527156068805e-17,3.704303091403869e-05,3.641347005674279e-05,-1.1199065631312449e-07,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p0_m3,-4.1253544133865585,-2.1456251803172046,-2.146234805558311,-0.005940170470186678,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p1_m0,-14.970029441751981,-0.01789100182005264,-0.020457911259142907,-0.044858671461921254,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p1_m1,0.000773793363768047,0.0008049513869068065,0.0008055942565572912,-9.259125452662986e-08,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p1_m2,-8.54455253552548,-0.0117081750982495,-0.013194372547045167,-0.0255998194171131,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p1_m3,4.125354413385874,2.1753633015562293,2.1743571036409386,0.0058482085198922435,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p2_m0,-0.0007737831786959416,-0.0006557890153307401,-0.0006551655262471803,-3.531364960725225e-07,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p2_m1,-15.014456545470118,-0.017883952510076954,-0.0204588217182658,-0.04499198174850086,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p2_m2,4.124614148129403,2.2382303967412978,2.2370409963158253,0.005657089482804582,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p2_m3,-8.546141055311836,-0.011708092890349802,-0.013194340456847042,-0.025604585304227063,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p3_m0,8.551032020249753,0.01170649348769763,0.01319361171490257,0.02561926386267283,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p3_m1,-14.9243175099867,-0.017912411453210954,-0.020471707577083026,-0.04472146382487724,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p3_m2,-4.124614148129403,-2.1482817901378204,-2.149350053852526,-0.0059308279752144566,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.129999999999714,p3_m3,-0.0010714807928152324,-0.001152285148222697,-0.001152918670330777,2.4156139850288366e-07,2.8444196607908008e-05,-1.1364698922778607,-0.006739516259861832,0.002777602456485218
4.139999999999717,p0_m0,-14.947297353980982,-0.015561977693193478,-0.018030252716881686,-0.044797375206135984,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p0_m1,8.52294395330728,0.010224723712325063,0.011646492748947588,0.025539387059550202,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p0_m2,5.421010862427522e-17,3.6930656156919184e-05,3.6326625168258664e-05,-1.1161832279684947e-07,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p0_m3,-4.125253917074653,-2.1508472085267187,-2.151434929313695,-0.00592416941849187,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p1_m0,-14.922440733905596,-0.015570099818549784,-0.018033924574907215,-0.044722776579625194,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p1_m1,0.0007730441062816704,0.0008043141335804536,0.0008049309583552664,-9.296327596938986e-08,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p1_m2,-8.516900539358067,-0.010226791241967258,-0.011647441905800283,-0.025521249509291292,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p1_m3,4.125253917073978,2.1671201246893452,2.166152959662844,0.0058727044328604205,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p2_m0,-0.0007730339209191344,-0.0006549468366960833,-0.0006543484997014678,-3.53449632089324e-07,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p2_m1,-14.966728896866346,-0.015562827774823528,-0.018034583368030932,-0.04485567068456347,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p2_m2,4.124513928317923,2.2284160013720506,2.2272725446859805,0.00568631078630036,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p2_m3,-8.518485594957227,-0.010226698860544428,-0.01164740499396721,-0.02552600503821508,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p3_m0,8.523361667447801,0.010225104856664918,0.011646678908669618,0.025540638900257366,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p3_m1,-14.876859706436147,-0.01559120524599241,-0.018047431934588326,-0.04458596258482653,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p3_m2,-4.124513928317923,-2.157106096214471,-2.158135480987337,-0.005903990014641652,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.139999999999717,p3_m3,-0.0010717554276997684,-0.001152654909872645,-0.0011532629321074728,2.4188142217349735e-07,2.8450105063974766e-05,-1.1366803298244934,-0.006599949257887958,0.00278050857669431
4.149999999999721,p0_m0,-14.901561344570558,-0.01333288350453058,-0.015700963159002417,-0.04466676553000878,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p0_m1,8.496494713306792,0.008801566528593366,0.010159630604048403,0.0254642523621153,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p0_m2,1.0842021724855044e-16,3.6821795061280476e-05,3.624254945843577e-05,-1.1125755738830765e-07,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p0_m3,-4.125164154575242,-2.1558786968178434,-2.1564451494049783,-0.005908773157417754,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p1_m0,-14.876780189157149,-0.013340977067585405,-0.015704622255440434,-0.04459239339847559,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p1_m1,0.0007723287301523643,0.0008037075590846155,0.0008042990819600367,-9.332464587661835e-08,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p1_m2,-8.490469996418256,-0.008803624861581158,-0.010160575006668691,-0.02544617093495677,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p1_m3,4.125164154574575,2.159205275363652,2.1582759820304056,0.005896245529894228,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p2_m0,-0.0007723185445296333,-0.0006541404845509406,-0.0006535665591717822,-3.537559296107923e-07,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p2_m1,-14.920929967115617,-0.013333489470348143,-0.0157050367325525,-0.04472487296763313,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p2_m2,4.124424429611677,2.2189907690815014,2.2178919086731352,0.005714394440035561,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
4.149999999999721,p2_m3,-8.492051610140326,-0.008803522631002089,-0.01016053342801134,-0.02545091617151996,2.8456054213490393e-05,-1.1368662735651922,-0.006460177332279095,0.002783445100682235
